This file was created using the 202506 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
197010      ,0.2882      ,0.6857      ,1.4332      ,0.2249      ,0.6955      ,1.2647
197011      ,0.2893      ,0.6859      ,1.4331      ,0.2240      ,0.6960      ,1.2582
197012      ,0.2899      ,0.6870      ,1.4287      ,0.2242      ,0.6956      ,1.2546
197101      ,0.2904      ,0.6867      ,1.4259      ,0.2256      ,0.6961      ,1.2623
197102      ,0.2924      ,0.6866      ,1.4334      ,0.2265      ,0.6966      ,1.2643
197103      ,0.2911      ,0.6853      ,1.4344      ,0.2265      ,0.6950      ,1.2628
197104      ,0.2895      ,0.6844      ,1.4328      ,0.2257      ,0.6940      ,1.2659
197105      ,0.2888      ,0.6850      ,1.4439      ,0.2269      ,0.6925      ,1.2739
197106      ,0.2881      ,0.6861      ,1.4370      ,0.2267      ,0.6918      ,1.2755
197107      ,0.3550      ,0.7697      ,1.7001      ,0.2844      ,0.7818      ,1.4789
197108      ,0.3557      ,0.7687      ,1.7103      ,0.2851      ,0.7813      ,1.4714
197109      ,0.3561      ,0.7685      ,1.7484      ,0.2856      ,0.7811      ,1.4883
197110      ,0.3553      ,0.7689      ,1.7371      ,0.2849      ,0.7810      ,1.4861
197111      ,0.3551      ,0.7700      ,1.7032      ,0.2833      ,0.7814      ,1.4823
197112      ,0.3539      ,0.7699      ,1.6817      ,0.2825      ,0.7812      ,1.4769
197201      ,0.3531      ,0.7687      ,1.6945      ,0.2820      ,0.7805      ,1.4867
197202      ,0.3519      ,0.7682      ,1.6849      ,0.2806      ,0.7807      ,1.4937
197203      ,0.3525      ,0.7668      ,1.6703      ,0.2793      ,0.7800      ,1.4915
197204      ,0.3526      ,0.7666      ,1.6694      ,0.2791      ,0.7792      ,1.4951
197205      ,0.3521      ,0.7675      ,1.6671      ,0.2784      ,0.7790      ,1.4906
197206      ,0.3507      ,0.7673      ,1.6646      ,0.2763      ,0.7801      ,1.4913
197207      ,0.3184      ,0.7150      ,1.5199      ,0.2400      ,0.7160      ,1.2040
197208      ,0.3196      ,0.7156      ,1.5077      ,0.2384      ,0.7163      ,1.2036
197209      ,0.3207      ,0.7162      ,1.5187      ,0.2402      ,0.7172      ,1.2014
197210      ,0.3198      ,0.7163      ,1.5115      ,0.2389      ,0.7176      ,1.1955
197211      ,0.3211      ,0.7178      ,1.5092      ,0.2385      ,0.7181      ,1.1920
197212      ,0.3202      ,0.7184      ,1.5176      ,0.2411      ,0.7187      ,1.1971
197301      ,0.3194      ,0.7180      ,1.5170      ,0.2393      ,0.7184      ,1.1918
197302      ,0.3230      ,0.7187      ,1.5179      ,0.2374      ,0.7204      ,1.1878
197303      ,0.3264      ,0.7204      ,1.5234      ,0.2361      ,0.7199      ,1.1903
197304      ,0.3256      ,0.7210      ,1.5272      ,0.2356      ,0.7213      ,1.1932
197305      ,0.3291      ,0.7222      ,1.5200      ,0.2363      ,0.7222      ,1.1900
197306      ,0.3285      ,0.7231      ,1.5081      ,0.2345      ,0.7215      ,1.1856
197307      ,0.2946      ,0.7396      ,1.5539      ,0.2269      ,0.7545      ,1.2967
197308      ,0.2906      ,0.7377      ,1.5706      ,0.2281      ,0.7521      ,1.2974
197309      ,0.2885      ,0.7385      ,1.5777      ,0.2287      ,0.7519      ,1.3006
197310      ,0.2882      ,0.7371      ,1.5778      ,0.2330      ,0.7522      ,1.3017
197311      ,0.2894      ,0.7367      ,1.5833      ,0.2323      ,0.7502      ,1.3182
197312      ,0.2940      ,0.7381      ,1.6114      ,0.2298      ,0.7522      ,1.3202
197401      ,0.2922      ,0.7393      ,1.6089      ,0.2314      ,0.7538      ,1.3343
197402      ,0.2940      ,0.7407      ,1.6250      ,0.2341      ,0.7553      ,1.3300
197403      ,0.2919      ,0.7415      ,1.6178      ,0.2352      ,0.7560      ,1.3337
197404      ,0.2930      ,0.7417      ,1.6096      ,0.2343      ,0.7562      ,1.3308
197405      ,0.2931      ,0.7408      ,1.6068      ,0.2338      ,0.7557      ,1.3381
197406      ,0.2921      ,0.7419      ,1.6091      ,0.2310      ,0.7562      ,1.3299
197407      ,0.5349      ,1.2622      ,2.6573      ,0.3700      ,1.1502      ,2.1431
197408      ,0.5387      ,1.2621      ,2.6660      ,0.3786      ,1.1533      ,2.1460
197409      ,0.5373      ,1.2648      ,2.6807      ,0.3769      ,1.1514      ,2.1487
197410      ,0.5475      ,1.2653      ,2.6765      ,0.3861      ,1.1548      ,2.1475
197411      ,0.5437      ,1.2652      ,2.6912      ,0.3824      ,1.1549      ,2.1455
197412      ,0.5432      ,1.2670      ,2.6935      ,0.3844      ,1.1570      ,2.1358
197501      ,0.5426      ,1.2682      ,2.6854      ,0.3882      ,1.1552      ,2.1248
197502      ,0.5446      ,1.2668      ,2.7007      ,0.3906      ,1.1573      ,2.1330
197503      ,0.5404      ,1.2663      ,2.7231      ,0.3822      ,1.1566      ,2.1318
197504      ,0.5422      ,1.2649      ,2.7109      ,0.3817      ,1.1570      ,2.1248
197505      ,0.5406      ,1.2647      ,2.7091      ,0.3820      ,1.1566      ,2.1239
197506      ,0.5393      ,1.2670      ,2.7007      ,0.3835      ,1.1539      ,2.1320
197507      ,0.8840      ,1.9288      ,4.0093      ,0.6946      ,1.8120      ,3.5149
197508      ,0.8870      ,1.9292      ,4.0189      ,0.7012      ,1.8062      ,3.5234
197509      ,0.8871      ,1.9287      ,3.9924      ,0.7024      ,1.8100      ,3.5019
197510      ,0.8880      ,1.9284      ,3.9527      ,0.7067      ,1.8072      ,3.4992
197511      ,0.8889      ,1.9312      ,3.9377      ,0.7017      ,1.8053      ,3.4794
197512      ,0.8943      ,1.9309      ,3.9340      ,0.6979      ,1.8073      ,3.4804
197601      ,0.8953      ,1.9338      ,3.9386      ,0.7043      ,1.8070      ,3.4808
197602      ,0.8967      ,1.9349      ,3.9715      ,0.7034      ,1.8113      ,3.5093
197603      ,0.8963      ,1.9404      ,4.0218      ,0.7098      ,1.8086      ,3.5502
197604      ,0.8949      ,1.9406      ,4.0238      ,0.7080      ,1.8080      ,3.5587
197605      ,0.8949      ,1.9406      ,4.0057      ,0.7135      ,1.8086      ,3.5661
197606      ,0.8941      ,1.9394      ,4.0004      ,0.7166      ,1.8073      ,3.5699
197607      ,0.6178      ,1.3839      ,2.6463      ,0.5212      ,1.3422      ,2.3288
197608      ,0.6211      ,1.3847      ,2.6376      ,0.5226      ,1.3419      ,2.3382
197609      ,0.6238      ,1.3844      ,2.6293      ,0.5219      ,1.3412      ,2.3358
197610      ,0.6256      ,1.3840      ,2.6166      ,0.5238      ,1.3408      ,2.3219
197611      ,0.6256      ,1.3847      ,2.6133      ,0.5246      ,1.3401      ,2.3200
197612      ,0.6252      ,1.3862      ,2.6164      ,0.5269      ,1.3402      ,2.3272
197701      ,0.6268      ,1.3851      ,2.6277      ,0.5308      ,1.3403      ,2.3227
197702      ,0.6272      ,1.3847      ,2.6371      ,0.5368      ,1.3424      ,2.3144
197703      ,0.6284      ,1.3853      ,2.6355      ,0.5334      ,1.3432      ,2.3110
197704      ,0.6263      ,1.3844      ,2.6344      ,0.5338      ,1.3438      ,2.3138
197705      ,0.6268      ,1.3859      ,2.6368      ,0.5397      ,1.3431      ,2.3109
197706      ,0.6290      ,1.3868      ,2.6349      ,0.5409      ,1.3429      ,2.3095
197707      ,0.5182      ,1.0880      ,1.9510      ,0.4816      ,1.0662      ,1.6761
197708      ,0.5188      ,1.0881      ,1.9499      ,0.4804      ,1.0681      ,1.6736
197709      ,0.5173      ,1.0889      ,1.9397      ,0.4770      ,1.0673      ,1.6706
197710      ,0.5183      ,1.0890      ,1.9381      ,0.4776      ,1.0679      ,1.6725
197711      ,0.5204      ,1.0892      ,1.9318      ,0.4775      ,1.0680      ,1.6688
197712      ,0.5192      ,1.0879      ,1.9399      ,0.4772      ,1.0677      ,1.6724
197801      ,0.5176      ,1.0882      ,1.9385      ,0.4764      ,1.0668      ,1.6715
197802      ,0.5196      ,1.0874      ,1.9455      ,0.4751      ,1.0676      ,1.6764
197803      ,0.5188      ,1.0870      ,1.9454      ,0.4766      ,1.0681      ,1.6724
197804      ,0.5188      ,1.0858      ,1.9618      ,0.4795      ,1.0678      ,1.6738
197805      ,0.5168      ,1.0854      ,1.9652      ,0.4775      ,1.0657      ,1.6749
197806      ,0.5139      ,1.0861      ,1.9806      ,0.4768      ,1.0646      ,1.6762
197807      ,0.5424      ,1.1352      ,1.9756      ,0.5317      ,1.1127      ,1.7515
197808      ,0.5414      ,1.1341      ,1.9828      ,0.5302      ,1.1119      ,1.7550
197809      ,0.5397      ,1.1329      ,1.9939      ,0.5307      ,1.1114      ,1.7555
197810      ,0.5402      ,1.1336      ,1.9979      ,0.5330      ,1.1120      ,1.7569
197811      ,0.5455      ,1.1351      ,1.9678      ,0.5305      ,1.1131      ,1.7458
197812      ,0.5411      ,1.1349      ,1.9734      ,0.5304      ,1.1138      ,1.7458
197901      ,0.5416      ,1.1337      ,1.9618      ,0.5269      ,1.1135      ,1.7432
197902      ,0.5399      ,1.1330      ,1.9740      ,0.5288      ,1.1134      ,1.7463
197903      ,0.5387      ,1.1321      ,1.9758      ,0.5297      ,1.1139      ,1.7427
197904      ,0.5357      ,1.1318      ,1.9821      ,0.5304      ,1.1124      ,1.7490
197905      ,0.5348      ,1.1318      ,1.9854      ,0.5303      ,1.1111      ,1.7459
197906      ,0.5354      ,1.1324      ,1.9886      ,0.5304      ,1.1106      ,1.7451
197907      ,0.5412      ,1.1974      ,2.0624      ,0.5654      ,1.2079      ,1.9448
197908      ,0.5394      ,1.1967      ,2.0672      ,0.5685      ,1.2071      ,1.9504
197909      ,0.5386      ,1.1967      ,2.0721      ,0.5697      ,1.2054      ,1.9519
197910      ,0.5379      ,1.1961      ,2.0669      ,0.5725      ,1.2046      ,1.9529
197911      ,0.5379      ,1.1958      ,2.0596      ,0.5723      ,1.2030      ,1.9474
197912      ,0.5364      ,1.1957      ,2.0633      ,0.5728      ,1.2035      ,1.9371
198001      ,0.5337      ,1.1948      ,2.0616      ,0.5745      ,1.2029      ,1.9420
198002      ,0.5305      ,1.1937      ,2.0712      ,0.5784      ,1.2001      ,1.9600
198003      ,0.5290      ,1.1928      ,2.0715      ,0.5813      ,1.1987      ,1.9649
198004      ,0.5304      ,1.1947      ,2.0698      ,0.5764      ,1.1998      ,1.9534
198005      ,0.5327      ,1.1980      ,2.0630      ,0.5781      ,1.2022      ,1.9429
198006      ,0.5338      ,1.1965      ,2.0689      ,0.5787      ,1.2018      ,1.9434
198007      ,0.4223      ,1.1029      ,1.9202      ,0.5273      ,1.0843      ,1.8237
198008      ,0.4248      ,1.1013      ,1.9227      ,0.5238      ,1.0837      ,1.8394
198009      ,0.4225      ,1.1001      ,1.9277      ,0.5221      ,1.0824      ,1.8370
198010      ,0.4209      ,1.1001      ,1.9279      ,0.5219      ,1.0779      ,1.8385
198011      ,0.4177      ,1.1009      ,1.9248      ,0.5222      ,1.0733      ,1.8447
198012      ,0.4121      ,1.0994      ,1.9244      ,0.5214      ,1.0642      ,1.8255
198101      ,0.4151      ,1.1006      ,1.9234      ,0.5173      ,1.0679      ,1.8257
198102      ,0.4193      ,1.1004      ,1.9289      ,0.5198      ,1.0732      ,1.8289
198103      ,0.4213      ,1.0986      ,1.9287      ,0.5205      ,1.0736      ,1.8307
198104      ,0.4225      ,1.0957      ,1.9313      ,0.5185      ,1.0741      ,1.8450
198105      ,0.4252      ,1.0955      ,1.9339      ,0.5180      ,1.0792      ,1.8397
198106      ,0.4239      ,1.0931      ,1.9357      ,0.5143      ,1.0822      ,1.8380
198107      ,0.3337      ,1.0319      ,1.9299      ,0.4408      ,0.9961      ,1.8578
198108      ,0.3321      ,1.0336      ,1.9256      ,0.4408      ,0.9928      ,1.8546
198109      ,0.3351      ,1.0346      ,1.9209      ,0.4410      ,0.9940      ,1.8537
198110      ,0.3407      ,1.0373      ,1.9179      ,0.4402      ,0.9974      ,1.8516
198111      ,0.3365      ,1.0399      ,1.9153      ,0.4379      ,0.9976      ,1.8447
198112      ,0.3396      ,1.0378      ,1.9118      ,0.4413      ,0.9980      ,1.8471
198201      ,0.3419      ,1.0381      ,1.9128      ,0.4409      ,0.9992      ,1.8486
198202      ,0.3449      ,1.0394      ,1.9154      ,0.4409      ,1.0018      ,1.8484
198203      ,0.3496      ,1.0376      ,1.9193      ,0.4418      ,1.0053      ,1.8498
198204      ,0.3507      ,1.0382      ,1.9178      ,0.4430      ,1.0088      ,1.8500
198205      ,0.3510      ,1.0377      ,1.9210      ,0.4429      ,1.0051      ,1.8524
198206      ,0.3522      ,1.0381      ,1.9214      ,0.4442      ,1.0041      ,1.8575
198207      ,0.4212      ,1.1028      ,2.0264      ,0.5091      ,1.1176      ,1.8001
198208      ,0.4239      ,1.1021      ,2.0289      ,0.5090      ,1.1192      ,1.7982
198209      ,0.4247      ,1.1022      ,2.0255      ,0.5087      ,1.1203      ,1.8004
198210      ,0.4227      ,1.1022      ,2.0157      ,0.5082      ,1.1187      ,1.7966
198211      ,0.4196      ,1.1028      ,2.0139      ,0.5053      ,1.1221      ,1.8035
198212      ,0.4191      ,1.1025      ,2.0154      ,0.5024      ,1.1222      ,1.8058
198301      ,0.4197      ,1.1015      ,2.0157      ,0.5034      ,1.1258      ,1.8174
198302      ,0.4159      ,1.0996      ,2.0198      ,0.5028      ,1.1261      ,1.8109
198303      ,0.4183      ,1.0996      ,2.0207      ,0.5027      ,1.1257      ,1.8146
198304      ,0.4214      ,1.0998      ,2.0208      ,0.5023      ,1.1256      ,1.8174
198305      ,0.4204      ,1.1014      ,2.0376      ,0.5024      ,1.1265      ,1.8281
198306      ,0.4199      ,1.0994      ,2.0365      ,0.5000      ,1.1260      ,1.8259
198307      ,0.3654      ,0.9990      ,1.8055      ,0.4005      ,1.0258      ,1.6552
198308      ,0.3685      ,1.0029      ,1.8034      ,0.4004      ,1.0280      ,1.6557
198309      ,0.3695      ,1.0049      ,1.8067      ,0.4015      ,1.0293      ,1.6586
198310      ,0.3724      ,1.0052      ,1.8069      ,0.4014      ,1.0259      ,1.6552
198311      ,0.3759      ,1.0068      ,1.8008      ,0.4045      ,1.0255      ,1.6562
198312      ,0.3757      ,1.0061      ,1.8030      ,0.4049      ,1.0257      ,1.6553
198401      ,0.3777      ,1.0065      ,1.8054      ,0.4058      ,1.0269      ,1.6482
198402      ,0.3802      ,1.0072      ,1.8106      ,0.4087      ,1.0290      ,1.6509
198403      ,0.3808      ,1.0097      ,1.8006      ,0.4084      ,1.0314      ,1.6594
198404      ,0.3817      ,1.0094      ,1.8142      ,0.4092      ,1.0301      ,1.6623
198405      ,0.3827      ,1.0087      ,1.8075      ,0.4080      ,1.0289      ,1.6601
198406      ,0.3847      ,1.0092      ,1.7988      ,0.4085      ,1.0288      ,1.6600
198407      ,0.3246      ,0.8090      ,1.4592      ,0.3689      ,0.8175      ,1.3638
198408      ,0.3257      ,0.8108      ,1.4579      ,0.3683      ,0.8172      ,1.3660
198409      ,0.3242      ,0.8097      ,1.4583      ,0.3674      ,0.8176      ,1.3650
198410      ,0.3273      ,0.8107      ,1.4584      ,0.3686      ,0.8191      ,1.3657
198411      ,0.3292      ,0.8101      ,1.4596      ,0.3708      ,0.8191      ,1.3668
198412      ,0.3311      ,0.8119      ,1.4544      ,0.3725      ,0.8174      ,1.3694
198501      ,0.3314      ,0.8147      ,1.4521      ,0.3721      ,0.8182      ,1.3694
198502      ,0.3290      ,0.8135      ,1.4553      ,0.3700      ,0.8193      ,1.3675
198503      ,0.3280      ,0.8136      ,1.4595      ,0.3709      ,0.8202      ,1.3664
198504      ,0.3282      ,0.8154      ,1.4644      ,0.3725      ,0.8199      ,1.3671
198505      ,0.3288      ,0.8174      ,1.4584      ,0.3724      ,0.8212      ,1.3671
198506      ,0.3294      ,0.8182      ,1.4570      ,0.3727      ,0.8192      ,1.3654
198507      ,0.3938      ,0.9121      ,1.6810      ,0.4431      ,0.9441      ,1.5032
198508      ,0.3954      ,0.9104      ,1.6945      ,0.4430      ,0.9429      ,1.5056
198509      ,0.3949      ,0.9104      ,1.6956      ,0.4434      ,0.9425      ,1.5048
198510      ,0.3969      ,0.9113      ,1.6937      ,0.4424      ,0.9431      ,1.5059
198511      ,0.3974      ,0.9124      ,1.6898      ,0.4432      ,0.9431      ,1.5069
198512      ,0.3960      ,0.9092      ,1.6870      ,0.4425      ,0.9445      ,1.5051
198601      ,0.3944      ,0.9076      ,1.6929      ,0.4425      ,0.9443      ,1.5025
198602      ,0.3932      ,0.9058      ,1.7024      ,0.4431      ,0.9444      ,1.5095
198603      ,0.3936      ,0.9059      ,1.6856      ,0.4438      ,0.9430      ,1.5124
198604      ,0.3959      ,0.9053      ,1.6858      ,0.4433      ,0.9429      ,1.5140
198605      ,0.3940      ,0.9048      ,1.6639      ,0.4419      ,0.9430      ,1.5149
198606      ,0.3931      ,0.9042      ,1.6587      ,0.4408      ,0.9430      ,1.5117
198607      ,0.3127      ,0.7589      ,1.3925      ,0.3711      ,0.7931      ,1.3007
198608      ,0.3139      ,0.7590      ,1.3804      ,0.3715      ,0.7942      ,1.2973
198609      ,0.3148      ,0.7603      ,1.3790      ,0.3726      ,0.7975      ,1.2985
198610      ,0.3151      ,0.7598      ,1.3797      ,0.3731      ,0.7987      ,1.3066
198611      ,0.3156      ,0.7599      ,1.3809      ,0.3726      ,0.7973      ,1.3058
198612      ,0.3170      ,0.7603      ,1.3789      ,0.3730      ,0.7969      ,1.3047
198701      ,0.3178      ,0.7611      ,1.3809      ,0.3727      ,0.7971      ,1.3057
198702      ,0.3182      ,0.7619      ,1.3757      ,0.3728      ,0.7972      ,1.3057
198703      ,0.3163      ,0.7619      ,1.3797      ,0.3705      ,0.7951      ,1.3046
198704      ,0.3150      ,0.7609      ,1.3743      ,0.3708      ,0.7968      ,1.3101
198705      ,0.3152      ,0.7625      ,1.3765      ,0.3707      ,0.7977      ,1.3105
198706      ,0.3144      ,0.7620      ,1.3881      ,0.3704      ,0.7975      ,1.3114
198707      ,0.2935      ,0.7240      ,1.3987      ,0.3393      ,0.7266      ,1.2173
198708      ,0.2945      ,0.7238      ,1.3943      ,0.3383      ,0.7267      ,1.2192
198709      ,0.2957      ,0.7225      ,1.3887      ,0.3389      ,0.7261      ,1.2155
198710      ,0.2959      ,0.7229      ,1.3783      ,0.3409      ,0.7281      ,1.2166
198711      ,0.2983      ,0.7268      ,1.3770      ,0.3389      ,0.7326      ,1.2113
198712      ,0.3009      ,0.7283      ,1.3779      ,0.3392      ,0.7330      ,1.2145
198801      ,0.3007      ,0.7267      ,1.3673      ,0.3402      ,0.7314      ,1.2167
198802      ,0.3001      ,0.7289      ,1.3742      ,0.3400      ,0.7341      ,1.2155
198803      ,0.3007      ,0.7288      ,1.3676      ,0.3400      ,0.7319      ,1.2176
198804      ,0.3020      ,0.7252      ,1.3651      ,0.3402      ,0.7334      ,1.2248
198805      ,0.3024      ,0.7254      ,1.3692      ,0.3406      ,0.7331      ,1.2239
198806      ,0.3038      ,0.7263      ,1.3627      ,0.3408      ,0.7345      ,1.2247
198807      ,0.3682      ,0.8588      ,1.7027      ,0.3596      ,0.8392      ,1.4524
198808      ,0.3690      ,0.8598      ,1.6948      ,0.3587      ,0.8399      ,1.4524
198809      ,0.3697      ,0.8613      ,1.6727      ,0.3591      ,0.8416      ,1.4530
198810      ,0.3702      ,0.8608      ,1.6769      ,0.3583      ,0.8410      ,1.4589
198811      ,0.3711      ,0.8609      ,1.6698      ,0.3598      ,0.8398      ,1.4622
198812      ,0.3713      ,0.8615      ,1.6584      ,0.3591      ,0.8389      ,1.4649
198901      ,0.3715      ,0.8609      ,1.6563      ,0.3580      ,0.8379      ,1.4607
198902      ,0.3727      ,0.8599      ,1.6644      ,0.3560      ,0.8367      ,1.4619
198903      ,0.3750      ,0.8616      ,1.6577      ,0.3556      ,0.8372      ,1.4640
198904      ,0.3756      ,0.8599      ,1.6598      ,0.3559      ,0.8383      ,1.4635
198905      ,0.3749      ,0.8584      ,1.6681      ,0.3558      ,0.8390      ,1.4639
198906      ,0.3741      ,0.8584      ,1.6750      ,0.3565      ,0.8470      ,1.4660
198907      ,0.3502      ,0.7654      ,1.4854      ,0.3593      ,0.7682      ,1.2628
198908      ,0.3508      ,0.7652      ,1.4830      ,0.3599      ,0.7693      ,1.2633
198909      ,0.3519      ,0.7658      ,1.4800      ,0.3605      ,0.7686      ,1.2637
198910      ,0.3507      ,0.7660      ,1.4775      ,0.3586      ,0.7696      ,1.2627
198911      ,0.3501      ,0.7664      ,1.4665      ,0.3586      ,0.7702      ,1.2625
198912      ,0.3499      ,0.7665      ,1.4616      ,0.3592      ,0.7706      ,1.2558
199001      ,0.3503      ,0.7659      ,1.4532      ,0.3601      ,0.7731      ,1.2548
199002      ,0.3503      ,0.7655      ,1.4479      ,0.3619      ,0.7720      ,1.2565
199003      ,0.3508      ,0.7653      ,1.4495      ,0.3617      ,0.7704      ,1.2556
199004      ,0.3503      ,0.7652      ,1.4406      ,0.3618      ,0.7699      ,1.2556
199005      ,0.3514      ,0.7652      ,1.4361      ,0.3608      ,0.7680      ,1.2536
199006      ,0.3504      ,0.7626      ,1.4356      ,0.3586      ,0.7659      ,1.2528
199007      ,0.2862      ,0.6986      ,1.3645      ,0.2862      ,0.6798      ,1.1838
199008      ,0.2869      ,0.6982      ,1.3565      ,0.2858      ,0.6789      ,1.1837
199009      ,0.2872      ,0.6998      ,1.3473      ,0.2840      ,0.6792      ,1.1829
199010      ,0.2880      ,0.7000      ,1.3376      ,0.2837      ,0.6783      ,1.1780
199011      ,0.2882      ,0.7005      ,1.3232      ,0.2824      ,0.6778      ,1.1778
199012      ,0.2871      ,0.7012      ,1.3205      ,0.2820      ,0.6781      ,1.1755
199101      ,0.2877      ,0.7011      ,1.3143      ,0.2821      ,0.6780      ,1.1748
199102      ,0.2871      ,0.7000      ,1.3225      ,0.2824      ,0.6795      ,1.1746
199103      ,0.2866      ,0.6987      ,1.3287      ,0.2816      ,0.6790      ,1.1758
199104      ,0.2850      ,0.6990      ,1.3335      ,0.2798      ,0.6781      ,1.1743
199105      ,0.2845      ,0.6983      ,1.3366      ,0.2794      ,0.6781      ,1.1731
199106      ,0.2846      ,0.6980      ,1.3414      ,0.2797      ,0.6787      ,1.1750
199107      ,0.3589      ,0.9058      ,2.1591      ,0.3310      ,0.8370      ,1.6158
199108      ,0.3565      ,0.9049      ,2.1521      ,0.3273      ,0.8373      ,1.6171
199109      ,0.3556      ,0.9052      ,2.1498      ,0.3257      ,0.8386      ,1.6185
199110      ,0.3538      ,0.9068      ,2.1290      ,0.3250      ,0.8396      ,1.6150
199111      ,0.3517      ,0.9082      ,2.1219      ,0.3235      ,0.8413      ,1.6115
199112      ,0.3492      ,0.9081      ,2.1057      ,0.3185      ,0.8422      ,1.6063
199201      ,0.3470      ,0.9076      ,2.0975      ,0.3158      ,0.8430      ,1.6094
199202      ,0.3463      ,0.9058      ,2.1497      ,0.3184      ,0.8441      ,1.6354
199203      ,0.3493      ,0.9055      ,2.1590      ,0.3193      ,0.8459      ,1.6481
199204      ,0.3520      ,0.9071      ,2.1468      ,0.3206      ,0.8465      ,1.6520
199205      ,0.3549      ,0.9075      ,2.1522      ,0.3235      ,0.8445      ,1.6621
199206      ,0.3553      ,0.9082      ,2.1782      ,0.3225      ,0.8449      ,1.6595
199207      ,0.2591      ,0.6801      ,1.5089      ,0.2328      ,0.6812      ,1.2975
199208      ,0.2598      ,0.6804      ,1.5036      ,0.2317      ,0.6807      ,1.2878
199209      ,0.2615      ,0.6811      ,1.4910      ,0.2309      ,0.6807      ,1.2779
199210      ,0.2623      ,0.6810      ,1.4819      ,0.2336      ,0.6802      ,1.2732
199211      ,0.2614      ,0.6797      ,1.4767      ,0.2334      ,0.6799      ,1.2774
199212      ,0.2609      ,0.6794      ,1.4707      ,0.2342      ,0.6794      ,1.2878
199301      ,0.2621      ,0.6807      ,1.4841      ,0.2361      ,0.6789      ,1.2922
199302      ,0.2646      ,0.6814      ,1.4964      ,0.2384      ,0.6796      ,1.2993
199303      ,0.2677      ,0.6833      ,1.5023      ,0.2410      ,0.6802      ,1.2934
199304      ,0.2684      ,0.6838      ,1.5062      ,0.2421      ,0.6795      ,1.2977
199305      ,0.2690      ,0.6852      ,1.5000      ,0.2434      ,0.6795      ,1.3027
199306      ,0.2674      ,0.6836      ,1.5022      ,0.2435      ,0.6788      ,1.3056
199307      ,0.2445      ,0.6020      ,1.3026      ,0.2440      ,0.6103      ,1.0427
199308      ,0.2448      ,0.6028      ,1.2885      ,0.2457      ,0.6108      ,1.0427
199309      ,0.2451      ,0.6018      ,1.2878      ,0.2460      ,0.6110      ,1.0417
199310      ,0.2445      ,0.6019      ,1.2984      ,0.2460      ,0.6121      ,1.0431
199311      ,0.2434      ,0.6022      ,1.2979      ,0.2445      ,0.6117      ,1.0436
199312      ,0.2442      ,0.6017      ,1.2992      ,0.2431      ,0.6111      ,1.0431
199401      ,0.2456      ,0.6012      ,1.3048      ,0.2438      ,0.6103      ,1.0427
199402      ,0.2454      ,0.6014      ,1.3053      ,0.2447      ,0.6099      ,1.0369
199403      ,0.2467      ,0.6003      ,1.3037      ,0.2444      ,0.6087      ,1.0381
199404      ,0.2482      ,0.6010      ,1.3062      ,0.2451      ,0.6090      ,1.0352
199405      ,0.2497      ,0.6008      ,1.3171      ,0.2445      ,0.6092      ,1.0370
199406      ,0.2497      ,0.6007      ,1.3177      ,0.2459      ,0.6089      ,1.0386
199407      ,0.2158      ,0.5062      ,1.0389      ,0.2245      ,0.4976      ,0.8164
199408      ,0.2152      ,0.5059      ,1.0465      ,0.2246      ,0.4982      ,0.8147
199409      ,0.2140      ,0.5048      ,1.0494      ,0.2241      ,0.4980      ,0.8143
199410      ,0.2139      ,0.5051      ,1.0422      ,0.2231      ,0.4987      ,0.8138
199411      ,0.2138      ,0.5047      ,1.0339      ,0.2230      ,0.4989      ,0.8141
199412      ,0.2141      ,0.5044      ,1.0272      ,0.2215      ,0.4992      ,0.8148
199501      ,0.2150      ,0.5045      ,1.0267      ,0.2219      ,0.4994      ,0.8161
199502      ,0.2161      ,0.5043      ,1.0245      ,0.2224      ,0.5000      ,0.8147
199503      ,0.2165      ,0.5045      ,1.0289      ,0.2224      ,0.4994      ,0.8159
199504      ,0.2164      ,0.5041      ,1.0345      ,0.2224      ,0.4993      ,0.8177
199505      ,0.2175      ,0.5040      ,1.0446      ,0.2228      ,0.4993      ,0.8192
199506      ,0.2170      ,0.5041      ,1.0512      ,0.2222      ,0.4997      ,0.8181
199507      ,0.2473      ,0.5653      ,1.0902      ,0.2445      ,0.5426      ,0.9295
199508      ,0.2463      ,0.5656      ,1.0930      ,0.2442      ,0.5421      ,0.9293
199509      ,0.2462      ,0.5663      ,1.0935      ,0.2439      ,0.5425      ,0.9297
199510      ,0.2459      ,0.5665      ,1.0938      ,0.2430      ,0.5429      ,0.9301
199511      ,0.2469      ,0.5670      ,1.0956      ,0.2425      ,0.5427      ,0.9302
199512      ,0.2451      ,0.5675      ,1.0920      ,0.2417      ,0.5427      ,0.9303
199601      ,0.2438      ,0.5678      ,1.0892      ,0.2422      ,0.5421      ,0.9296
199602      ,0.2443      ,0.5673      ,1.0908      ,0.2420      ,0.5411      ,0.9312
