This file was created using the 202506 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
196910  ,12.7370  ,10.5812   ,7.7394   ,7.9691   ,7.0442   ,5.8161
196911  ,-6.9147  ,-6.1892  ,-6.8111  ,-3.0809  ,-3.7347  ,-5.0384
196912  ,-8.9115  ,-8.2081  ,-8.2129  ,-1.5686  ,-2.4369  ,-4.2449
197001  ,-3.4592  ,-2.4555  ,-0.6538  ,-9.3507  ,-6.9591  ,-5.2536
197002   ,3.2677   ,3.0210   ,5.0994   ,4.2183   ,7.6291   ,7.8839
197003  ,-5.5004  ,-1.6307  ,-0.3505  ,-2.2948   ,0.7073   ,0.3799
197004 ,-21.5730 ,-16.3078 ,-12.1422 ,-14.6439 ,-11.3653  ,-8.5900
197005  ,-9.1583  ,-9.6558  ,-9.1554 ,-10.0894  ,-7.1490  ,-6.9174
197006 ,-10.6314  ,-7.9485  ,-6.7135  ,-5.8888  ,-4.5113  ,-8.1024
197007   ,5.8407   ,4.8472   ,4.9941   ,6.0493   ,8.8601   ,7.9122
197008   ,6.4915   ,6.6931   ,6.7052   ,5.7210   ,5.5349   ,6.2002
197009  ,20.4629  ,14.3458  ,12.5372   ,9.6686   ,3.6825   ,5.3149
197010  ,-8.5815  ,-8.1515  ,-5.7345  ,-2.8519  ,-2.5403  ,-4.4891
197011  ,-2.3151  ,-0.9965  ,-0.6329   ,4.5885   ,5.2539   ,5.5240
197012   ,6.7334   ,9.4709   ,9.9376   ,7.0949   ,8.6654   ,8.4749
197101  ,14.7312  ,17.4898  ,17.4792   ,6.0391   ,5.9286   ,8.4778
197102   ,6.5593   ,5.7083   ,4.8401   ,3.1220   ,0.8156   ,1.8107
197103   ,7.3643   ,5.8128   ,5.6923   ,6.5331   ,4.0188   ,2.4329
197104   ,2.1143   ,3.1894   ,2.2457   ,4.3705   ,1.9328   ,5.0887
197105  ,-5.8301  ,-6.5405  ,-5.7947  ,-2.4425  ,-4.0876  ,-3.4479
197106  ,-1.8151  ,-2.3962  ,-3.1367   ,0.8614   ,0.5723  ,-1.9726
197107  ,-7.6760  ,-6.1329  ,-5.7359  ,-4.2790  ,-4.2123  ,-5.4891
197108   ,4.4337   ,3.4753   ,4.9770   ,5.5814   ,3.2266   ,8.5786
197109   ,0.6164  ,-0.7701  ,-1.3653   ,0.5029  ,-1.1169  ,-3.0152
197110  ,-6.6988  ,-5.4302  ,-6.4495  ,-4.9222  ,-4.3695  ,-4.8296
197111  ,-3.8196  ,-3.6908  ,-4.8902  ,-0.6081  ,-1.2662  ,-2.1561
197112  ,13.6985  ,12.2152  ,12.5916  ,11.1466   ,9.8162  ,11.2161
197201  ,11.8233  ,11.7330  ,15.5155   ,2.7581   ,2.0696   ,6.3975
197202   ,5.3229   ,4.3368   ,4.5123   ,5.1076   ,1.5455   ,1.9959
197203   ,1.3498  ,-0.8478  ,-0.7151   ,1.0073   ,0.5300  ,-0.1905
197204  ,-0.4122   ,0.1413   ,0.6145   ,0.1295  ,-0.1324   ,2.3026
197205  ,-3.4674  ,-2.5272  ,-2.8702   ,2.0620  ,-1.1698  ,-1.4603
197206  ,-3.9208  ,-3.3578  ,-3.6585  ,-2.1862  ,-3.0899  ,-6.1885
197207  ,-5.1952  ,-3.3891  ,-2.5076  ,-1.9221  ,-2.1384  ,-1.6533
197208  ,-0.9656   ,0.5412   ,1.2868   ,1.4015   ,4.5939   ,6.4668
197209  ,-4.2679  ,-3.7951  ,-3.4478  ,-1.8680  ,-1.8413  ,-2.5582
197210  ,-2.7862  ,-1.5603  ,-2.4545  ,-0.5645   ,1.6100   ,0.5156
197211   ,3.2522   ,4.8107   ,5.0314   ,5.0698   ,7.3737   ,9.7211
197212  ,-2.6799  ,-2.8774  ,-2.8409   ,1.3047  ,-1.5600  ,-3.1039
197301  ,-7.1395  ,-3.3262  ,-1.3065  ,-6.3347  ,-5.9071  ,-3.9093
197302 ,-10.6867  ,-8.1159  ,-6.4626  ,-7.1200  ,-5.0266  ,-4.2797
197303  ,-4.9096  ,-2.7808  ,-1.7212  ,-3.3500  ,-1.8904   ,0.6461
197304 ,-11.5740  ,-7.0998  ,-5.4980  ,-9.1879  ,-4.6749  ,-3.5688
197305 ,-11.5906  ,-9.6145  ,-9.0930  ,-5.9920  ,-4.0297  ,-4.1876
197306  ,-4.8590  ,-3.7483  ,-2.2421  ,-4.3008  ,-1.9256  ,-1.9554
197307  ,18.4479  ,12.9986  ,10.1517  ,12.3356   ,5.3180   ,6.2054
197308  ,-4.7967  ,-5.9805  ,-4.4801  ,-2.6874  ,-2.3760  ,-1.1424
197309  ,11.1981   ,8.4867   ,6.2482   ,8.7047  ,10.3478   ,9.6688
197310  ,-1.8551   ,0.8854   ,1.3552  ,-1.9630   ,0.1521   ,1.3420
197311 ,-23.2429 ,-18.9646 ,-17.3123 ,-17.3210 ,-14.2482 ,-12.3769
197312  ,-4.0314  ,-5.1263  ,-5.7457  ,-0.8234   ,2.5251   ,4.5948
197401  ,13.3231  ,16.8627  ,19.5210   ,1.6714   ,5.4465   ,7.8494
197402  ,-0.0266   ,0.9003   ,1.8729  ,-1.8505   ,2.0296   ,2.0651
197403   ,1.0648   ,1.2194   ,2.6256  ,-1.4137  ,-3.1509  ,-2.0264
197404  ,-6.1049  ,-5.4628  ,-3.5835  ,-6.5446  ,-6.5083  ,-4.4040
197405  ,-8.0924  ,-7.3816  ,-6.2535  ,-6.1050  ,-6.4799  ,-6.6623
197406  ,-3.3463  ,-2.8979  ,-1.5575  ,-3.4428  ,-3.9014  ,-3.2740
197407  ,-6.8960  ,-4.5435  ,-3.8548  ,-7.9940  ,-2.3722  ,-1.6653
197408  ,-8.9433  ,-7.8131  ,-7.1307 ,-11.3620  ,-7.9580  ,-6.0221
197409 ,-11.3624  ,-6.9621  ,-7.6417 ,-11.0166  ,-5.9235  ,-7.2473
197410  ,13.8192   ,6.9757   ,7.3602  ,20.9120  ,12.1282  ,10.0856
197411  ,-6.0633  ,-5.0876  ,-6.5258  ,-3.3206  ,-2.0853  ,-4.2286
197412  ,-8.6725  ,-7.0962 ,-10.2319  ,-3.9529  ,-2.8547  ,-5.4601
197501  ,30.7348  ,32.5755  ,36.7328  ,17.7207  ,21.9199  ,26.9119
197502   ,8.1547   ,3.6486   ,5.0322   ,6.7911   ,3.2086   ,4.2208
197503  ,10.1628   ,9.4380  ,11.2135   ,5.9052   ,4.3879   ,5.9488
197504   ,7.0324   ,3.3171   ,2.3501   ,5.4979   ,3.2101   ,6.2748
197505  ,11.1876   ,7.9838   ,7.6707   ,6.3846   ,6.0761   ,3.7951
197506   ,7.8355   ,8.2409   ,8.7520   ,5.7434   ,7.1408   ,7.8616
197507  ,-1.4214  ,-0.3126   ,1.1843  ,-6.5800  ,-4.6942  ,-4.4772
197508  ,-5.6867  ,-4.3975  ,-6.3708  ,-3.6264  ,-2.2936  ,-2.7850
197509  ,-4.5470  ,-2.9962  ,-3.5026  ,-4.3553  ,-3.5430  ,-4.1446
197510   ,0.5522   ,2.4153   ,0.5916   ,5.5141   ,5.7662   ,5.5962
197511   ,1.1324   ,1.3866   ,2.4577   ,3.0356   ,4.1892   ,4.5406
197512  ,-0.7852  ,-0.5957  ,-0.3716  ,-1.2779   ,0.3476   ,0.9468
197601  ,15.4855  ,20.5216  ,26.7037  ,12.4816  ,16.1499  ,19.5750
197602   ,9.1091  ,10.1683  ,17.5878   ,0.8359   ,3.5933   ,7.2871
197603   ,1.8394   ,2.1824   ,1.9090   ,1.4283   ,1.8849   ,2.4913
197604  ,-0.2663  ,-1.1858  ,-0.8211  ,-1.5346  ,-0.6870  ,-1.8798
197605  ,-1.0541  ,-2.0728  ,-3.7187  ,-1.1973  ,-1.4039  ,-1.0933
197606   ,2.8928   ,2.7353   ,2.1723   ,4.7302   ,5.8875   ,6.4835
197607  ,-0.7711   ,0.3623   ,0.6838  ,-1.1529   ,0.2785   ,0.7142
197608  ,-3.7366  ,-1.6379  ,-2.1000  ,-1.5227   ,0.2542  ,-0.9918
197609   ,1.9916   ,1.8191   ,1.5033   ,2.4100   ,2.6643   ,2.4623
197610  ,-2.5876  ,-2.1047  ,-2.4484  ,-2.4088  ,-1.6721  ,-3.0591
197611   ,3.1012   ,2.6122   ,2.3804   ,1.8558   ,3.2458   ,3.6154
197612  ,11.3138  ,10.0166  ,11.2824   ,6.1039   ,8.0225   ,8.2934
197701   ,4.0011   ,4.3639   ,5.7607  ,-4.9780  ,-1.6914   ,0.4494
197702   ,0.0089  ,-0.3697   ,1.1888  ,-2.4238  ,-1.7533  ,-1.8828
197703   ,1.3973   ,0.8765   ,1.3258  ,-0.9751   ,0.5117   ,1.6582
197704   ,1.4016   ,1.2849   ,2.2862  ,-0.1335   ,2.2791   ,3.5075
197705  ,-0.6126   ,0.3580   ,1.1819  ,-1.0032  ,-0.3449  ,-1.3266
197706   ,5.8970   ,5.8932   ,5.9356   ,5.8289   ,4.5568   ,4.8791
197707   ,1.0928   ,1.2199   ,1.8914  ,-1.4558  ,-1.2531  ,-2.4643
197708   ,0.3917  ,-0.2415  ,-1.2038  ,-0.4414  ,-2.4081  ,-2.0963
197709   ,1.7654   ,1.6801   ,1.3349   ,0.2265   ,0.1259  ,-0.6254
197710  ,-3.3522  ,-2.2204  ,-1.7701  ,-4.0215  ,-3.0930  ,-4.0509
197711   ,8.4441   ,7.4912   ,7.5508   ,5.8884   ,5.8732   ,6.3643
197712   ,3.2422   ,2.2669   ,2.2738   ,0.3131   ,0.7187   ,0.5727
197801  ,-2.0473  ,-1.3555   ,0.9473  ,-6.2659  ,-5.0880  ,-2.3726
197802   ,2.5364   ,3.1636   ,3.7107  ,-1.1042  ,-0.2337  ,-0.8974
197803   ,7.2600   ,7.2437   ,7.5584   ,4.5740   ,4.7627   ,5.1645
197804   ,9.7221   ,7.9197   ,8.2093   ,9.3818   ,6.5928   ,6.5727
197805   ,7.8329   ,7.9399   ,8.3892   ,3.9704   ,2.7398   ,2.6536
197806   ,0.2866   ,1.4580   ,1.4122  ,-1.0021  ,-0.4511  ,-0.5808
197807   ,6.4797   ,4.9920   ,4.7645   ,6.2978   ,4.9612   ,6.7293
197808  ,10.3231  ,10.5310  ,10.6331   ,6.0701   ,5.0714   ,3.8849
197809  ,-0.1806   ,0.1064   ,1.5371  ,-2.1453  ,-0.7594  ,-0.5971
197810 ,-23.4015 ,-19.2158 ,-19.0989 ,-13.8906 ,-12.0001 ,-13.2595
197811   ,7.1454   ,5.1436   ,3.4924   ,4.0827   ,3.2166   ,2.6156
197812   ,2.4505   ,1.6831   ,0.2892   ,1.6441   ,0.9546   ,0.2076
197901  ,10.3041   ,9.5270  ,11.4914   ,5.0984   ,6.4402   ,8.2389
197902  ,-2.9218  ,-1.9633  ,-1.2783  ,-3.7658  ,-2.8459  ,-3.2410
197903  ,11.4024   ,8.0007   ,7.4206   ,7.4032   ,6.9729   ,8.9009
197904   ,2.4767   ,3.1533   ,3.5780   ,1.0288   ,0.5206   ,0.6066
197905  ,-1.9750  ,-0.3555  ,-0.3991  ,-1.8451  ,-0.6838  ,-0.8191
197906   ,6.5851   ,4.9993   ,4.7196   ,4.9049   ,6.0035   ,5.7673
197907   ,2.0609   ,2.9624   ,2.2731   ,2.3526   ,2.8175   ,3.5698
197908   ,8.9921   ,7.3393   ,7.2219   ,8.1473   ,5.9082   ,5.4625
197909   ,0.0393  ,-0.4455  ,-0.2212   ,0.2298  ,-0.5533  ,-2.1216
197910 ,-10.3561  ,-9.9466  ,-9.7328  ,-7.7433  ,-8.2063  ,-9.5080
197911   ,9.6993   ,5.8832   ,4.7772   ,8.1717   ,6.7633   ,4.8539
197912  ,10.0922   ,6.3261   ,5.3081   ,4.5333   ,2.2412   ,2.7843
198001  ,12.1971  ,10.0268  ,10.5885   ,5.6350   ,5.1192   ,5.5531
198002   ,0.5968  ,-1.6171  ,-1.3004  ,-3.0984  ,-3.4374  ,-3.0963
198003 ,-20.0801 ,-16.1379 ,-15.6487 ,-10.8438 ,-10.7181 ,-11.9012
198004   ,5.3201   ,5.8135   ,4.0949   ,5.3055   ,6.8563   ,7.6194
198005   ,7.4059   ,7.2893   ,6.8336   ,7.3225   ,7.7425   ,7.8327
198006   ,4.9156   ,3.9480   ,4.0955   ,3.9756   ,3.7067   ,3.2206
198007  ,12.4664   ,9.1526   ,7.7604  ,11.2594   ,6.8957   ,4.7085
198008  ,10.3225   ,6.9582   ,6.2390   ,4.0958   ,2.4448   ,0.8440
198009   ,6.7811   ,4.3183   ,3.8254   ,4.6738   ,2.5861  ,-0.1861
198010   ,7.6006   ,3.0768   ,3.1034   ,1.6208   ,1.0201  ,-0.7487
198011  ,12.2841   ,4.2996   ,1.9655  ,11.0455   ,7.0103   ,2.8813
198012  ,-4.9555  ,-3.0671  ,-2.5326  ,-2.6104  ,-0.7359   ,0.1565
198101  ,-1.7455   ,1.7247   ,3.6506  ,-4.3499  ,-1.7445   ,1.8224
198102  ,-1.8122   ,1.4425   ,1.8846   ,2.7326   ,2.1581   ,1.2500
198103   ,7.6230   ,8.9857   ,7.9821   ,7.0403   ,7.9728   ,8.5937
198104   ,2.8291   ,4.1845   ,4.5522  ,-0.3180  ,-0.0272   ,0.3896
198105   ,3.9135   ,3.5128   ,2.7598   ,1.4780   ,1.3511   ,2.8239
198106  ,-4.2488   ,1.6907   ,1.9272  ,-3.3454   ,0.9930   ,1.3304
198107  ,-3.4797  ,-2.4274  ,-1.2251   ,0.4432  ,-2.5843  ,-1.8741
198108 ,-11.0759  ,-6.2702  ,-4.9346  ,-7.4973  ,-5.2775  ,-3.8983
198109 ,-11.9368  ,-7.7725  ,-6.2269  ,-7.3199  ,-5.0680  ,-3.6789
198110  ,10.1045   ,6.9552   ,4.6990   ,9.4212   ,5.3967   ,4.3926
198111  ,-1.2212   ,3.5421   ,2.5510   ,3.0769   ,4.4701   ,5.3027
198112  ,-3.3139  ,-1.1787  ,-1.2611  ,-2.6730  ,-1.6475  ,-2.9776
198201  ,-2.6411  ,-1.3155   ,0.0869  ,-4.1731  ,-3.7533  ,-0.5337
198202  ,-7.1950  ,-2.9582  ,-0.8566  ,-7.2385  ,-2.9907  ,-0.3015
198203  ,-2.1161  ,-0.5947   ,0.9869  ,-2.2529  ,-0.3676   ,0.8774
198204   ,6.2660   ,5.1896   ,4.5281   ,5.6773   ,4.4831   ,4.4453
198205  ,-3.1072  ,-1.3535  ,-1.0524  ,-4.1808  ,-4.2290  ,-2.9326
198206  ,-5.5182  ,-2.3613  ,-0.7043  ,-4.3483  ,-1.0922  ,-1.3579
198207  ,-3.1228  ,-0.6580  ,-0.2401  ,-1.8280  ,-2.8642  ,-3.0243
198208   ,5.3510   ,6.0275   ,4.5845  ,11.2657  ,12.6202  ,13.1643
198209   ,1.3991   ,4.7287   ,4.9151   ,2.2566   ,3.6605   ,0.8654
198210  ,15.4664  ,12.0645  ,11.6292  ,14.7062  ,12.6726  ,12.0052
198211   ,8.5514  ,10.7106  ,11.4171   ,7.3181   ,4.6243   ,5.5006
198212   ,2.0553   ,3.1985   ,2.3672   ,1.0989   ,0.5152   ,2.4165
198301  ,15.9209   ,9.7925   ,8.9170   ,3.1606   ,3.2906   ,3.9370
198302   ,3.2941   ,7.4683   ,8.0555   ,4.0877   ,3.0975   ,3.8507
198303   ,3.2585   ,6.8547   ,6.9186   ,2.7927   ,4.5696   ,4.4003
198304   ,7.7222   ,8.7464   ,7.6075   ,5.2158   ,7.0824   ,6.4930
198305  ,12.7073   ,8.6584   ,9.4533   ,4.0917   ,3.0680   ,1.6434
198306   ,5.6878   ,5.1921   ,4.7816   ,4.9569   ,3.1489   ,0.4278
198307  ,-4.7016  ,-0.0647   ,1.4195  ,-5.2040  ,-2.2380  ,-1.0511
198308  ,-5.4508  ,-3.4109  ,-2.1195  ,-2.9412   ,0.2954   ,3.1955
198309  ,-1.6174   ,0.9256   ,1.6442   ,2.8637   ,2.8865   ,2.9036
198310  ,-9.1136  ,-5.1924  ,-2.8693  ,-5.7680  ,-1.8086  ,-0.8278
198311   ,3.0711   ,3.0262   ,2.9748   ,5.4346   ,3.2112   ,3.5705
198312  ,-3.9884  ,-1.4315   ,0.3079  ,-2.1684  ,-1.0254  ,-0.8569
198401  ,-1.1305   ,1.7100   ,3.4502  ,-6.1356  ,-0.7347   ,0.5345
198402  ,-7.3742  ,-5.1322  ,-3.7454  ,-6.0637  ,-4.9593  ,-3.5264
198403  ,-0.7450   ,1.2730   ,2.5006   ,0.6154   ,2.2604   ,2.0447
198404  ,-3.1413  ,-1.2455  ,-1.2034   ,0.1427  ,-0.8318  ,-1.2203
198405  ,-6.0214  ,-3.9751  ,-3.0741  ,-4.9234  ,-4.6537  ,-6.0694
198406   ,1.8824   ,1.7612   ,0.8750   ,5.4189   ,1.7310   ,0.9989
198407  ,-6.6081  ,-4.2435  ,-2.9055  ,-2.7490  ,-2.8871  ,-1.7778
198408  ,10.4679   ,8.5795   ,7.4450  ,12.8235  ,11.8342  ,11.1423
198409  ,-2.1244   ,0.8484   ,1.6682  ,-2.2921   ,0.0319   ,3.3272
198410  ,-3.7197  ,-2.2394  ,-1.5320  ,-0.7738   ,0.3548   ,0.7542
198411  ,-5.8153  ,-2.7249  ,-2.2541  ,-2.8222  ,-0.4021   ,1.5642
198412  ,-0.1277   ,0.1431   ,1.0534   ,3.6909   ,2.2766   ,2.2662
198501  ,15.5063  ,12.3203   ,9.0133  ,12.1850   ,8.9659   ,7.0619
198502   ,5.9058   ,5.2426   ,4.0926   ,1.8957   ,1.5494   ,1.3519
198503  ,-2.5393  ,-1.7910   ,0.1971  ,-2.2184  ,-0.3469   ,2.4140
198504  ,-2.8334  ,-0.8401  ,-0.0648  ,-1.9319  ,-0.9831   ,1.2896
198505   ,2.1093   ,2.3964   ,1.3372   ,6.1665   ,5.7665   ,5.4095
198506  ,-0.6212   ,0.3598   ,0.7573   ,2.1158   ,2.0063   ,1.7842
198507   ,2.0503   ,2.2045   ,2.0812  ,-0.0913   ,0.2494  ,-0.2182
198508  ,-1.5056  ,-0.2633  ,-0.3131  ,-1.5586   ,0.2747   ,0.5053
198509  ,-7.6903  ,-4.9905  ,-4.5634  ,-4.8883  ,-3.5256  ,-5.3024
198510   ,0.9333   ,1.9828   ,1.0603   ,4.9071   ,5.0747   ,5.1723
198511   ,5.2155   ,5.2066   ,4.8692   ,7.9745   ,7.5261   ,4.9697
198512   ,2.7185   ,3.8623   ,1.5567   ,4.7847   ,3.1822   ,4.9549
198601   ,4.5331   ,3.1309   ,4.7815   ,0.7587   ,1.9936   ,2.7800
198602   ,6.0067   ,5.8701   ,5.9519   ,8.2984   ,8.1788   ,7.0785
198603   ,4.0427   ,4.9486   ,5.8286   ,6.5375   ,5.4532   ,4.8073
198604   ,1.7604   ,1.1726   ,1.6632   ,1.3301  ,-0.8094  ,-3.4648
198605   ,2.8746   ,4.8054   ,3.0414   ,6.1001   ,5.1737   ,4.5873
198606   ,0.1571  ,-0.0341   ,2.1993   ,1.4095   ,0.9759   ,1.6856
198607  ,-9.7462  ,-7.3412  ,-6.4248  ,-7.9754  ,-6.2371  ,-3.1515
198608   ,0.3262   ,1.6612   ,2.1624   ,4.5961   ,7.9935   ,9.0964
198609  ,-8.5491  ,-4.5989  ,-3.2971  ,-9.1108  ,-6.7784  ,-6.4280
198610   ,3.1324   ,2.5617   ,0.9117   ,6.5463   ,4.6266   ,4.7650
198611  ,-1.2364  ,-0.2877  ,-0.3673   ,1.0177   ,0.6702   ,0.7208
198612  ,-4.8176  ,-2.7901  ,-2.9994  ,-3.5255  ,-2.6100  ,-2.5598
198701  ,11.6510  ,11.1275  ,11.1852  ,14.3716  ,11.7524  ,10.5043
198702   ,9.9529   ,7.2982   ,7.1200   ,8.0094   ,5.7832   ,1.7526
198703   ,3.0211   ,3.7155   ,5.5035   ,1.0131   ,0.9205   ,1.2877
198704  ,-2.5936  ,-1.7173  ,-0.5976  ,-2.6434  ,-2.2116  ,-2.4294
198705  ,-0.2862   ,0.0889   ,2.5156   ,1.1452  ,-0.3457   ,0.5975
198706   ,1.6590   ,3.1133   ,3.0772   ,4.5726   ,5.0286   ,3.9447
198707   ,1.9159   ,3.1916   ,6.5710   ,4.8047   ,4.0452   ,4.3922
198708   ,0.6510   ,2.2099   ,1.6343   ,3.8562   ,4.2159   ,2.0137
198709  ,-2.1472  ,-0.7965  ,-0.6022  ,-2.3769  ,-2.0963  ,-1.4236
198710 ,-32.0784 ,-27.9975 ,-26.4770 ,-25.7066 ,-23.8118 ,-20.2749
198711  ,-6.9944  ,-5.1367  ,-4.1175  ,-6.9388  ,-5.5684  ,-4.0720
198712   ,2.6668   ,3.4695   ,1.9565  ,11.0946   ,8.4127   ,3.8607
198801   ,8.6923   ,7.2302   ,8.1214   ,3.5540   ,5.7224   ,7.7573
198802   ,6.5040   ,7.5730   ,6.6884   ,8.1765   ,6.8975   ,4.5219
198803   ,4.0333   ,5.3942   ,4.6319  ,-0.4519  ,-1.0237  ,-0.0952
198804   ,1.1401   ,1.9202   ,2.6053  ,-0.5400   ,0.8896   ,0.2293
198805  ,-3.5361  ,-1.6200  ,-0.3133  ,-0.8722   ,0.1305   ,2.1979
198806   ,5.2181   ,6.1137   ,4.3726   ,6.2601   ,6.9522   ,6.2037
198807  ,-0.3662   ,0.2827  ,-0.0591  ,-2.7842  ,-1.1289  ,-0.5026
198808  ,-3.3161  ,-1.9228  ,-1.2849  ,-3.3215  ,-1.9001   ,0.0089
198809   ,2.2180   ,2.2461   ,2.0068   ,3.9079   ,3.7048   ,3.2131
198810  ,-3.0140  ,-1.1730  ,-1.2429   ,0.1334   ,1.4030   ,1.7220
198811  ,-5.5496  ,-3.5556  ,-3.4195  ,-2.1975  ,-2.7233  ,-1.3548
198812   ,2.2476   ,3.4367   ,1.8763   ,3.4573   ,2.5057   ,1.0553
198901   ,6.6801   ,5.6276   ,7.0631   ,6.3907   ,6.1886   ,6.9356
198902   ,0.9905   ,1.1852   ,0.4666  ,-1.0898  ,-0.6024   ,0.2674
198903   ,0.8250   ,3.2331   ,2.6678   ,0.9863   ,1.9408   ,1.8820
198904   ,2.9132   ,3.4449   ,3.4016   ,5.5546   ,4.8226   ,4.1471
198905   ,2.6125   ,2.8576   ,4.1695   ,4.8039   ,3.8357   ,4.4608
198906  ,-3.0830  ,-1.1362   ,0.4300  ,-1.4969   ,0.4048   ,1.5819
198907   ,2.4609   ,3.0974   ,1.5005   ,8.3660   ,6.4118   ,5.3552
198908   ,1.3212   ,1.8870   ,1.5291   ,2.7258   ,4.1705   ,2.5338
198909   ,1.0100  ,-0.2927   ,0.2985  ,-0.0744  ,-1.7579  ,-0.0077
198910  ,-4.6086  ,-5.4317  ,-5.5189  ,-3.0648  ,-5.5134  ,-2.9489
198911  ,-0.9897  ,-0.5019  ,-2.5411   ,1.8762   ,0.8873   ,0.7298
198912  ,-1.7153  ,-1.1375  ,-1.5546   ,1.7700   ,1.0492   ,2.4840
199001  ,-6.5399  ,-4.9998  ,-4.2206  ,-7.6559  ,-7.2896  ,-8.0904
199002   ,1.8878   ,2.3206   ,2.1943   ,1.2729   ,2.0023   ,2.8045
199003   ,3.6800   ,3.5592   ,2.4185   ,4.3324   ,1.6277   ,0.1512
199004  ,-1.4639  ,-1.7973  ,-2.8072  ,-2.5127  ,-4.6453  ,-5.7565
199005   ,6.9426   ,4.7342   ,2.2269  ,10.7733   ,8.4663   ,7.5279
199006   ,1.5740   ,1.2931  ,-0.1305   ,0.2998  ,-2.0713  ,-1.2713
199007  ,-4.0342  ,-3.0922  ,-2.5840  ,-2.6134  ,-2.4912  ,-2.2171
199008 ,-14.9047 ,-11.5357  ,-9.8685 ,-11.2664  ,-9.9918  ,-9.2989
199009  ,-9.4326  ,-7.7665  ,-7.0487  ,-6.8723  ,-7.5747  ,-7.0129
199010  ,-6.9091  ,-5.3810  ,-6.1056  ,-2.0719  ,-3.9909  ,-2.4231
199011   ,4.8835   ,4.0869   ,1.1036  ,10.3402  ,9.99602   ,7.3173
199012  ,-0.1688   ,0.7036  ,-1.8673   ,5.1370   ,4.3407   ,3.2363
199101   ,8.7109   ,9.7070  ,11.3673   ,7.2203   ,6.8129   ,5.7540
199102  ,15.7015  ,12.8060  ,13.7200   ,8.7570   ,8.4521   ,8.2727
199103   ,9.3194   ,8.8014   ,9.2383   ,4.2836   ,2.2956   ,4.8758
199104   ,3.7760   ,3.5798   ,2.9576  ,-0.4776   ,2.1418   ,0.2053
199105   ,3.0475   ,3.7229   ,2.8205   ,4.1940   ,5.1722   ,3.8463
199106  ,-4.2962  ,-3.1348  ,-3.1569  ,-5.2057  ,-4.8052  ,-3.4593
199107   ,3.3166   ,2.8237   ,3.4910   ,5.1862   ,3.7994   ,7.1670
199108   ,3.1273   ,4.0359   ,2.9024   ,2.8635   ,2.7103   ,3.6123
199109   ,3.0155   ,0.4808   ,0.0451  ,-1.2691  ,-0.2822  ,-2.2390
199110   ,3.7815   ,2.7271   ,1.6822   ,1.3330   ,2.0179   ,2.3535
199111  ,-1.6215  ,-2.6670  ,-2.4375  ,-3.2739  ,-4.3668  ,-4.7799
199112   ,3.5475   ,3.1273   ,2.0978  ,12.7028   ,8.7554   ,9.7545
199201  ,19.8510  ,13.3884  ,22.4340   ,0.4334   ,1.6440   ,5.8514
199202   ,4.5466   ,4.4052   ,8.5703   ,0.8675   ,2.6667   ,5.3574
199203  ,-3.2133  ,-0.5704   ,0.9188  ,-3.6650  ,-1.3986  ,-1.4560
199204  ,-6.8189  ,-4.3886  ,-2.6391  ,-1.4361   ,1.7966   ,3.0409
199205  ,-1.4401   ,0.7295   ,1.7027   ,0.8183   ,1.0823   ,0.1463
199206  ,-7.5610  ,-4.0291  ,-3.5905  ,-2.7018  ,-1.9212  ,-0.1498
199207   ,1.1613   ,1.5971   ,2.6667   ,4.4975   ,4.6096   ,3.2672
199208  ,-3.8677  ,-1.5933  ,-2.4914  ,-1.6896  ,-2.2735  ,-3.6415
199209   ,1.1859   ,2.1869   ,1.2898   ,2.1977   ,1.7258   ,1.1519
199210   ,2.2723   ,2.0300   ,1.6247   ,3.7764   ,1.0023   ,1.8814
199211   ,9.1311   ,7.7915   ,7.3761   ,6.1398   ,4.0742   ,4.0006
199212   ,2.4293   ,3.7495   ,5.5978   ,1.6507   ,3.4517   ,3.8553
199301   ,5.4957   ,7.4362   ,8.8801   ,1.1233   ,2.3328   ,4.1834
199302  ,-5.4372  ,-0.1643   ,1.1217  ,-3.8430   ,2.2859   ,3.2194
199303   ,1.5822   ,2.3467   ,3.8115   ,2.5412   ,3.9406   ,3.2842
199304  ,-3.1449  ,-1.9290  ,-0.6415  ,-4.4519  ,-1.2743  ,-1.6446
199305   ,5.4403   ,4.1432   ,4.4640   ,5.1634   ,2.5081   ,1.5766
199306   ,0.9675   ,1.6951   ,1.9942  ,-1.3740   ,1.1762   ,2.8130
199307  ,-0.4447   ,1.3044   ,2.5708  ,-1.2017   ,0.8665   ,1.3707
199308   ,4.3896   ,4.7383   ,2.7513   ,4.6697   ,4.0413   ,4.1298
199309   ,2.7685   ,3.2166   ,3.4765   ,1.1063   ,0.1830  ,-0.3389
199310   ,4.8654   ,4.2003   ,4.8837   ,2.5930  ,-0.1106  ,-0.6594
199311  ,-3.1829  ,-2.2904  ,-1.3703  ,-1.3522  ,-2.3154  ,-2.9198
