This file was created using the 202506 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
193504   ,6.7239   ,9.1812  ,10.5542   ,8.1600   ,9.9742  ,13.0597
193505  ,-2.2606   ,2.2542   ,1.8154   ,3.1254   ,4.3321   ,3.9558
193506   ,5.5938   ,6.0267   ,0.8390   ,6.3746   ,5.6069   ,8.0813
193507   ,9.5111  ,13.2493  ,13.3414   ,7.1892   ,6.3232  ,16.5222
193508   ,3.6265   ,8.3003  ,14.5513   ,2.3021   ,2.1973   ,3.9549
193509   ,5.0701   ,5.5138   ,0.4702   ,4.6782   ,0.6686   ,1.0451
193510  ,11.0822  ,10.6543   ,6.9368   ,6.6053   ,7.9845   ,6.0822
193511   ,6.8487  ,10.4070  ,19.7931   ,3.0299   ,5.6030  ,14.4766
193512   ,5.8212  ,10.1246   ,1.7937   ,2.9772   ,5.8162   ,8.6613
193601  ,10.6847   ,7.7370  ,23.5566   ,3.2971   ,9.5390  ,12.3329
193602   ,2.3170   ,6.5378   ,5.6394   ,1.9177   ,2.8034   ,7.2649
193603   ,0.2298   ,2.3985   ,0.8801   ,2.6070   ,0.0481  ,-1.2305
193604 ,-14.1272 ,-14.0963 ,-15.5267  ,-7.1374  ,-8.3510 ,-10.2998
193605   ,5.0606   ,5.5380   ,8.7362   ,5.0582   ,5.1120   ,6.4846
193606  ,-2.1453  ,-0.3281  ,-1.1536   ,3.6372   ,2.1445   ,0.2591
193607  ,10.6157   ,7.5797   ,9.3731   ,5.9185   ,6.2246  ,12.2299
193608   ,0.6504   ,2.3873   ,4.1958   ,0.2938   ,0.7745   ,4.3381
193609   ,2.2059   ,5.0394   ,4.4692   ,0.8290   ,1.0642   ,0.4526
193610   ,3.7235   ,6.5238   ,6.5179   ,6.3806   ,8.8090   ,8.6112
193611  ,10.8581   ,9.0588  ,12.2080   ,3.3668   ,3.1551  ,-0.4836
193612   ,2.1159   ,3.4612   ,7.5173  ,-1.8441   ,2.3054   ,1.0333
193701   ,7.2397   ,7.4777  ,10.1025   ,3.6264   ,1.3980   ,6.3189
193702   ,3.2507   ,1.6143   ,4.6088  ,-0.2104   ,0.7913   ,6.9870
193703  ,-2.9742   ,0.0062   ,3.3095  ,-1.7393  ,-0.2170   ,6.0555
193704 ,-10.1352 ,-11.6490 ,-13.1058  ,-6.8243  ,-6.1222 ,-10.7727
193705  ,-0.4306  ,-0.9621  ,-4.1210   ,0.2490  ,-0.7170  ,-2.9874
193706  ,-7.6608  ,-7.7820 ,-10.6147  ,-4.1622  ,-2.7179  ,-7.4490
193707  ,10.9525   ,9.0409  ,10.7982   ,9.2040   ,7.9659  ,10.9746
193708  ,-4.6529  ,-5.0175  ,-5.5970  ,-4.2375  ,-4.6009  ,-7.7857
193709 ,-20.8956 ,-21.1071 ,-23.0745 ,-12.3679 ,-12.4197 ,-19.2961
193710 ,-10.7922 ,-10.1157  ,-9.7358 ,-10.1766  ,-7.5622 ,-14.2682
193711 ,-11.5043 ,-12.0739 ,-11.7428  ,-8.7910  ,-7.7133  ,-8.1223
193712 ,-14.3487 ,-10.7060 ,-12.6142  ,-4.1613  ,-2.9242  ,-6.8330
193801   ,4.9664   ,6.0542   ,3.8517   ,1.3079  ,-0.3239  ,-0.6399
193802   ,8.4216   ,5.7327   ,4.8696   ,6.3952   ,5.3849   ,6.0153
193803 ,-30.1063 ,-29.1407 ,-30.4414 ,-23.6452 ,-22.5544 ,-30.5784
193804  ,21.8952  ,20.6653  ,20.8018  ,13.8643  ,14.4359  ,15.8650
193805  ,-7.4749  ,-7.7357  ,-5.5145  ,-3.5830  ,-3.6944  ,-6.0246
193806  ,31.2331  ,30.6919  ,27.6312  ,25.7848  ,20.9969  ,30.1194
193807  ,13.4112  ,14.4926  ,15.5139   ,6.7729   ,7.3490   ,9.2222
193808  ,-4.5955  ,-5.1147  ,-9.4011  ,-0.4285  ,-6.0540  ,-5.1818
193809  ,-1.7235  ,-2.4938  ,-2.7807   ,1.3735   ,0.6392  ,-0.9660
193810  ,14.0668  ,14.7580  ,16.9040   ,6.9341   ,7.1960  ,14.1786
193811  ,-5.1988  ,-2.6745  ,-5.8897  ,-1.1593  ,-2.0690  ,-2.8723
193812   ,6.0307   ,3.7430   ,1.5145   ,3.2891   ,4.5425   ,8.8778
193901  ,-8.0521  ,-8.9262 ,-10.1443  ,-5.2735  ,-6.2209 ,-11.0152
193902   ,3.9052   ,5.0704   ,6.2924   ,3.4363   ,3.1004   ,6.8950
193903 ,-17.8458 ,-18.5272 ,-22.8623  ,-9.8525 ,-13.7360 ,-21.3839
193904  ,-0.4843   ,0.1330   ,1.9783  ,-0.1303  ,-0.0587  ,-3.1957
193905  ,11.3131   ,9.0428   ,9.8728   ,6.9005   ,5.6399   ,9.2792
193906  ,-6.8685  ,-7.9238 ,-10.6790  ,-4.4128  ,-6.6244 ,-11.1577
193907  ,15.7596  ,16.6937  ,13.6006  ,11.3238   ,8.4512  ,13.7348
193908 ,-12.2844 ,-12.0093 ,-12.6407  ,-6.3263  ,-5.9285 ,-10.9027
193909  ,38.6821  ,39.3322  ,54.9803  ,13.5846  ,16.9098  ,40.8037
193910   ,0.2301  ,-0.5695  ,-5.0121   ,0.0331  ,-0.8228  ,-4.3088
193911  ,-8.1438  ,-9.4215 ,-13.7537  ,-2.6436  ,-3.6875  ,-9.6290
193912   ,6.1182   ,3.0125   ,0.2893   ,3.5602   ,2.0977   ,1.0133
194001  ,-4.2285  ,-2.1320  ,-2.7816  ,-2.1581  ,-2.5225  ,-5.1493
194002   ,4.1008   ,4.3868   ,3.1487   ,1.2448   ,1.3390   ,1.4857
194003   ,4.6889   ,2.8567   ,2.2808   ,2.3790   ,1.4582   ,2.2559
194004   ,4.9237   ,3.2242   ,4.0866  ,-0.1285   ,0.1228   ,0.2658
194005 ,-27.6796 ,-27.5192 ,-32.4368 ,-22.1155 ,-20.8742 ,-24.7936
194006   ,3.8806   ,5.0074   ,7.9795   ,4.9671   ,8.2267  ,10.6332
194007   ,4.7273   ,4.6641   ,3.3197   ,3.3884   ,3.0494   ,3.3044
194008   ,2.0525   ,3.0652   ,1.8739   ,2.2196   ,1.8048   ,3.4977
194009   ,5.3788   ,4.4405   ,5.1993   ,3.1574   ,1.2086   ,1.0577
194010   ,4.2102   ,5.8211   ,6.2991   ,0.8956   ,6.3562   ,8.1007
194011   ,1.1169   ,0.5213   ,0.2184  ,-1.9549  ,-1.3814  ,-0.7351
194012  ,-0.9347  ,-1.3355  ,-2.3193   ,0.5886   ,1.0039   ,0.1915
194101  ,-4.4614  ,-2.6881  ,-0.3185  ,-5.0398  ,-3.8509  ,-1.5269
194102  ,-3.4701  ,-1.7819  ,-2.8938  ,-1.5847  ,-1.4844  ,-0.3843
194103   ,0.5101   ,1.1110   ,3.7770   ,0.5411   ,1.2100   ,3.3748
194104  ,-7.5588  ,-5.3561  ,-5.2124  ,-6.5024  ,-4.5728  ,-2.0336
194105   ,1.7472   ,0.7035   ,1.5397   ,0.9381   ,2.6199   ,2.3588
194106   ,4.1120   ,6.1834   ,8.4665   ,6.1766   ,5.6162   ,3.0390
194107  ,10.4420  ,10.3033  ,18.5092   ,3.7274   ,8.1813  ,10.1336
194108  ,-1.1569  ,-2.1665  ,-0.3921   ,0.6964  ,-0.8510  ,-2.2668
194109  ,-3.0743  ,-1.7864  ,-1.9575  ,-0.0149  ,-2.2063  ,-1.6696
194110  ,-5.8864  ,-6.3352  ,-6.0599  ,-6.1004  ,-3.3057  ,-2.6594
194111  ,-1.0166  ,-4.1029  ,-2.7573  ,-2.2947  ,-0.5866  ,-1.7487
194112  ,-5.4901  ,-8.0349 ,-12.7113  ,-4.6851  ,-3.6308  ,-9.3433
194201   ,6.7117  ,10.5356  ,14.4643  ,-1.7947   ,0.5172  ,10.6455
194202   ,0.5335  ,-1.1037  ,-1.6886  ,-2.2999  ,-2.7973  ,-2.3737
194203  ,-4.7763  ,-3.4602  ,-5.7167  ,-5.8442  ,-7.5737  ,-6.1332
194204  ,-6.1839  ,-3.3644  ,-3.7306  ,-4.5901  ,-4.5034  ,-2.8613
194205   ,0.1402   ,1.6946   ,1.6402   ,7.4762   ,4.9470   ,0.6438
194206   ,1.0027   ,1.3963   ,2.1428   ,3.0369   ,2.5937   ,2.7637
194207   ,5.1702   ,3.7521   ,5.1469   ,2.6859   ,4.3108   ,7.5373
194208   ,2.2485   ,2.7399   ,2.4946   ,1.7236   ,1.7383   ,4.1307
194209   ,2.1965   ,2.7703   ,5.9938   ,2.6276   ,2.8409   ,3.6121
194210   ,8.2914   ,7.5412  ,14.5033   ,5.3162   ,7.8904  ,12.0538
194211  ,-1.1175  ,-2.2616  ,-4.0445   ,1.0818   ,0.2149  ,-4.4600
194212   ,2.5970   ,3.9924   ,2.6110   ,4.9052   ,5.9510   ,5.9985
194301  ,11.7349  ,13.8460  ,23.8295   ,5.3493   ,8.0380   ,9.7117
194302  ,10.8744   ,9.2321  ,17.4932   ,4.8184   ,7.0224  ,11.2328
194303  ,10.9710  ,11.8303  ,14.9967   ,4.1502   ,7.1572  ,11.1043
194304  ,-0.9482   ,2.7048   ,8.1681  ,-0.1034   ,1.2477   ,2.5099
194305   ,8.8514   ,9.1103  ,13.2962   ,5.0293   ,5.7217   ,7.1351
194306  ,-0.2800   ,1.0437   ,0.4180   ,2.1711   ,1.9591  ,-0.0172
194307  ,-5.1276  ,-6.7908  ,-8.9050  ,-4.7679  ,-3.6771  ,-5.4549
194308   ,0.3460   ,0.0382   ,0.7072   ,1.5066   ,1.3007   ,0.2127
194309   ,2.9559   ,3.0689   ,5.4039   ,2.2011   ,2.7424   ,2.5910
194310  ,-0.7021  ,-0.3307   ,0.8249  ,-1.4436  ,-0.9561   ,0.3929
194311  ,-7.0670  ,-7.9847 ,-10.4322  ,-4.7715  ,-6.6076  ,-9.3914
194312   ,7.2611  ,10.6602  ,11.4104   ,5.7228   ,6.9514   ,7.3716
194401   ,4.9585   ,4.6723   ,5.4614   ,0.7826   ,1.6214   ,4.8693
194402   ,1.3605   ,0.9573   ,0.7063   ,0.0547   ,0.7890   ,2.4060
194403   ,2.0083   ,3.6981   ,7.4552   ,2.2054   ,2.5657   ,3.4509
194404  ,-1.9890  ,-2.8701  ,-3.9171  ,-1.3979  ,-1.8763  ,-1.5815
194405   ,5.8190   ,7.2523   ,7.0596   ,4.6225   ,5.0257   ,5.4497
194406   ,9.4221   ,9.7507  ,10.7165   ,4.9468   ,5.1982   ,7.4249
194407   ,0.2065  ,-1.0253  ,-1.4415  ,-1.6609  ,-1.4813  ,-0.8528
194408   ,4.5729   ,4.3706   ,1.9162   ,1.3610   ,1.2525   ,1.1377
194409   ,1.5879  ,-0.0610  ,-0.2285   ,0.3376  ,-0.2519  ,-0.2382
194410   ,0.1855   ,0.5491  ,-0.5164  ,-0.0662   ,0.8397  ,-0.0870
194411   ,0.9603   ,2.9643   ,3.7232   ,1.1654   ,2.2605   ,3.1652
194412   ,6.0184   ,6.9036  ,10.5408   ,2.5204   ,4.5208   ,9.7420
194501   ,5.4092   ,5.0069   ,4.1165   ,0.7428   ,3.0379   ,3.4039
194502   ,6.6637   ,8.7847  ,10.7094   ,5.1535   ,6.1550   ,9.9773
194503  ,-4.6907  ,-6.3368  ,-6.2842  ,-3.2048  ,-4.3822  ,-4.7570
194504   ,7.9296   ,9.0881  ,10.0658   ,6.7616   ,8.0320  ,10.8403
194505   ,2.8194   ,2.2139   ,4.0735   ,2.0170   ,1.0507   ,1.4365
194506   ,3.0387   ,2.5204   ,6.8557  ,-1.2106   ,0.7127   ,3.5045
194507  ,-3.0619  ,-3.5635  ,-5.4585  ,-1.4278  ,-1.8196  ,-4.4963
194508   ,7.7804   ,7.8394   ,4.9048   ,8.6172   ,4.4105   ,2.6992
194509   ,6.6886   ,6.7831   ,6.4482   ,4.5623   ,4.4043   ,5.7316
194510   ,6.0465   ,6.6566   ,7.2211   ,2.3633   ,4.9966   ,5.4782
194511   ,9.3465   ,9.7553  ,11.5432   ,2.8851   ,5.8263   ,9.3853
194512   ,4.1570   ,3.1175   ,1.6274   ,1.7714   ,1.1300  ,-0.4898
194601   ,9.5799   ,8.8686  ,12.3686   ,6.0922   ,4.9246   ,7.8635
194602  ,-6.2379  ,-6.7444  ,-7.2977  ,-5.8929  ,-4.9577  ,-7.3808
194603   ,6.5270   ,5.9434   ,5.8096   ,5.1723   ,7.0368   ,5.1563
194604   ,4.3681   ,7.9173   ,6.3891   ,3.7606   ,5.1604   ,2.6499
194605   ,6.7435   ,5.1192   ,5.7631   ,3.1905   ,3.6145   ,6.3691
194606  ,-4.6967  ,-5.1542  ,-6.0013  ,-4.4172  ,-2.6192  ,-4.1656
194607  ,-4.8254  ,-3.3703  ,-5.0492  ,-2.7271  ,-2.3850  ,-2.4049
